id,task_id,name,worker_id,task_duration
eb96df831a3f4ade8508aa605990013f,10682,Voice Recording: Control,2105,24.453
f2f7c27c2bfa4259b28e4d17b1f66388,10682,Voice Recording: Control,2105,23.369
f5cbfbda64d0484994fda4fa6868e89b,10682,Voice Recording: Control,2105,13.123
faee63e4724149ab92e50528dc38871f,10682,Voice Recording: Control,2105,31.775
fe6883835b524fc9be889809296d7a64,10682,Voice Recording: Control,2105,12.804
0293adde3249484bb1393982e703a82a,10682,Voice Recording: Control,30704,25.072
18e342b230d1455fa1803b5655df351a,10682,Voice Recording: Control,30704,12.247
27cbc362a98a488fbd5037bdb6438ce5,10682,Voice Recording: Control,30704,8.153
e032494fc4a841ba947d2e4e4c281ce4,10682,Voice Recording: Control,30704,19.976
5f698894ebb24169997f776412df0392,10682,Voice Recording: Control,30704,13.731
67c4e869c5e8462d8b8623bb2f6778c8,10682,Voice Recording: Control,30704,4.176
803386982d7b4ff385070a2fbeac15d1,10682,Voice Recording: Control,30704,5.021
a9d7a24e6f2f46839b4374d14c13fe08,10682,Voice Recording: Control,30704,8.921
ad206fedf4094822a2ce605364cc72ec,10682,Voice Recording: Control,30704,12.192
f7b2d5f475384599b5c385fd66b32b44,10682,Voice Recording: Control,30704,7.397
ff3737f0cfd841dab3e4d2a9cd7b9973,10682,Voice Recording: Control,30704,7.277
056cb138fe474bf088373bcc94a33ed3,10682,Voice Recording: Control,30704,6.782
0586bf3766d04b41b8c62a49e37ccccb,10682,Voice Recording: Control,30704,3.896
e6b585f79f0b442cbea6a144f1acc4c8,10682,Voice Recording: Control,30704,7.789
0cb366efffe7494bb4ab4f9a092dde13,10682,Voice Recording: Control,30704,6.72
1fb769f963a745a292e9c693cb884b75,10682,Voice Recording: Control,30704,7.408
2d72cb0bd69147ae9bf8429c07bd8c69,10682,Voice Recording: Control,30704,4.104
2da9dec4c42b4b6f9f31134ae97da45d,10682,Voice Recording: Control,30704,5.482
339963a7ff42441e9eda2fef1215010c,10682,Voice Recording: Control,30704,27.59
34310fa06b6a4fbd9c4597b912e81bf5,10682,Voice Recording: Control,30704,5.668
36c93eabe48d484f9ad74705af2262d0,10682,Voice Recording: Control,30704,5.93
36f25b7d16424c9eb4e96600ee0942a5,10682,Voice Recording: Control,30704,5.513
3cd991ee837345f6a37258a075e782a4,10682,Voice Recording: Control,30704,6.348
43414686e4524518aaae35c0b21feb72,10682,Voice Recording: Control,30704,8.258
48a11bf4fef04101b8e5b795e64b2ca7,10682,Voice Recording: Control,30704,5.497
49503e18215a4423ba5c0bd576484753,10682,Voice Recording: Control,30704,9.599
54e4a0ffbd5f40b4a86d77e3454abc4b,10682,Voice Recording: Control,30704,5.912
59b44db946014f9eb5627fef5b9a1058,10682,Voice Recording: Control,30704,3.826
69c09017a2174657aa1889fe09724f9d,10682,Voice Recording: Control,30704,6.678
724b9c65890a47b88c8c83f83dd4bc87,10682,Voice Recording: Control,30704,10.395
747a77cab7144e45bea4a7851138032b,10682,Voice Recording: Control,30704,5.726
7831e326dae24221bb12d0a2cf09a483,10682,Voice Recording: Control,30704,4.14
8932d4dbde4243f6b787efe48d6cd65c,10682,Voice Recording: Control,30704,3.895
93d32ee55d9548a595a61cfb1f5048a1,10682,Voice Recording: Control,30704,5.159
9734ceeda2e54ba5b47ac2ae3f6cd628,10682,Voice Recording: Control,30704,8.043
9c69987f1b224f16bff151435a90f605,10682,Voice Recording: Control,30704,5.67
a1123f7b6e1a4e05b63c8e0dba508c92,10682,Voice Recording: Control,30704,8.345
a155cce27fdc47a4baa9ddbee78c379e,10682,Voice Recording: Control,30704,4.529
a1bbcacde0ea4707983498b1631a6483,10682,Voice Recording: Control,30704,4.214
a9ef14ade1fc4c918ad5c080c36272f7,10682,Voice Recording: Control,30704,5.515
b102190be1794e32a05613c6c00190ea,10682,Voice Recording: Control,30704,18.986
b18f9bb663c5408ca825bc95dd5be856,10682,Voice Recording: Control,30704,4.892
b761b9e0a33244878d88bdb57891be76,10682,Voice Recording: Control,30704,5.101
ba0eab6a8e4b49b9b17e7804dc3bb23c,10682,Voice Recording: Control,30704,7.736
bc2c09aac9144c9980220ea3d6501be3,10682,Voice Recording: Control,30704,5.05
c1d44d32f6b240fa9661c3d1da00f018,10682,Voice Recording: Control,30704,5.336
cbfda7c7679d4d49a50082b2cb9fb019,10682,Voice Recording: Control,30704,9.025
e7da99b165a94787b3567f5f158eaa20,10682,Voice Recording: Control,30704,7.152
f5d62dba37ad4231b89f440481a11d93,10682,Voice Recording: Control,30704,4.756
f60ec636ce76450abeef24410e51a0da,10682,Voice Recording: Control,30704,15.553
03fab6cd754a4fbb81cf3b8173c60908,10682,Voice Recording: Control,30704,13.007
07e63ae77c0342ef9f7eabc4adf5e53c,10682,Voice Recording: Control,30704,4.685
10fcdc14218f4ecd8ac28fa0c909f3c1,10682,Voice Recording: Control,30704,10.501
25f6e29ea7234012bc921ea08b276a05,10682,Voice Recording: Control,30704,6.391
26eca2951be24b77901c6d2886c29984,10682,Voice Recording: Control,30704,5.863
2aabd6d8ed48494a8d707718da432b33,10682,Voice Recording: Control,30704,5.773
2be8132c9e874a999b67e5fdb6d5ea22,10682,Voice Recording: Control,30704,11.363
320c4ab06e014703954c36bd8454323a,10682,Voice Recording: Control,30704,4.945
326afdeb993146d9934c586089cb9d10,10682,Voice Recording: Control,30704,6.351
331845b962af41f9a3354a0b68500f6c,10682,Voice Recording: Control,30704,11.432
34a1efa4d6154a699b4abaf4053fce7b,10682,Voice Recording: Control,30704,8.405
4284ce9470614a47842a43bd5b2ede21,10682,Voice Recording: Control,30704,9.814
510e312f4ac343f2a4bd6ca8670be188,10682,Voice Recording: Control,30704,10.69
5be72bc523ac44caa5e9fc139ba77c0a,10682,Voice Recording: Control,30704,6.75
654c7f4a4f9343b9b5158579cb1ba3df,10682,Voice Recording: Control,30704,9.434
6bc7b798efe94e64b587a21ebede6fde,10682,Voice Recording: Control,30704,10.675
740f16752ff144b097109d52f0747b45,10682,Voice Recording: Control,30704,11.443
7909bd36aa04470e84b026a456fb660b,10682,Voice Recording: Control,30704,7.163
7bbea69f43b94a8d9a50944071a409a0,10682,Voice Recording: Control,30704,5.25
7e52256e2b4344209920bf6e61aa1d75,10682,Voice Recording: Control,30704,10.015
8cd2e0c7cf3943f080a2e231f536940e,10682,Voice Recording: Control,30704,9.312
95299a32c09c4735b1007a891687a5ea,10682,Voice Recording: Control,30704,9.872
98e719c668354aa2ad11070e39e69e39,10682,Voice Recording: Control,30704,7.977
a37ea5a8945b49faadab82df9fa680c6,10682,Voice Recording: Control,30704,6.274
a9aecb80b7254a9f89e632e0531b954b,10682,Voice Recording: Control,30704,7.739
ac8f40298b054539a4b2862e238ed835,10682,Voice Recording: Control,30704,12.462
afebea890e494400a9db0b2a9b0112c8,10682,Voice Recording: Control,30704,7.964
b6eaeb4b553c478f93c0bd0c2854dea7,10682,Voice Recording: Control,30704,8.693
b6fefd7398b34cd99409fdd6aa6f3baf,10682,Voice Recording: Control,30704,8.495
b82874d05cbd4d7c94ab14e7cf3df206,10682,Voice Recording: Control,30704,4.342
ba85a6e6b3de4b52b6f443680827fddb,10682,Voice Recording: Control,30704,5.319
c16b1f772d614965b75cc815409ca112,10682,Voice Recording: Control,30704,7.241
d0502d729fad41eeb797a8034dca4e56,10682,Voice Recording: Control,30704,9.525
d1f8e461743c4d068af28d453a8b5051,10682,Voice Recording: Control,30704,10.22
d82c4c6b1eaf4faca364b6af8fb7db2a,10682,Voice Recording: Control,30704,4.895
eb751790eec14de69bc960b9a3de3ddb,10682,Voice Recording: Control,30704,7.211
ed520d5782d14d938f7d2e8288dc1628,10682,Voice Recording: Control,30704,8.317
eddcd4bd50834fde97e410198d6db8c6,10682,Voice Recording: Control,30704,10.301
f50e15d2f4bc4802bf23d0825277f553,10682,Voice Recording: Control,30704,5.295
f710b16f22e849da966ea29c945f2b1d,10682,Voice Recording: Control,30704,6.815
fc82737c8ff44ff6af4639debf96da71,10682,Voice Recording: Control,30704,7.34
03a086b5c6e64d3ea82fa990cc239ab7,10682,Voice Recording: Control,41373,9.728
10734956b8574b5ab0fe13e39738a12d,10682,Voice Recording: Control,41373,8.449
152c0e70aac041bab34a7a5b078edbdc,10682,Voice Recording: Control,41373,7.544
f795bf2e5f4c4938a48a11a048c552d0,10682,Voice Recording: Control,41373,9.363
19fc13c49a3e483d87963c18427be9c5,10682,Voice Recording: Control,41373,12.957
1a53b093327142e7869573c4bad169d1,10682,Voice Recording: Control,41373,8.718
1b71697268a24b9cbe928163ee3a920c,10682,Voice Recording: Control,41373,230.321
1bdc4ea4743f47fc9333cea26b090731,10682,Voice Recording: Control,41373,9.994
1e75403bd3124d678c59dc52c8d47c54,10682,Voice Recording: Control,41373,13.251
2091d1810cab415a92c33428397327d8,10682,Voice Recording: Control,41373,8.534
227691f97cad4418b51444d0fd1a1bf8,10682,Voice Recording: Control,41373,8.26
25e9a82fed6f46a880fbb4179ab24004,10682,Voice Recording: Control,41373,9.242
26f1a996da0a44c68ed0a4dc60517051,10682,Voice Recording: Control,41373,12.859
2ee634005b4f483481192fb5a3d2b42f,10682,Voice Recording: Control,41373,8.508
318f6f5baf4e435c97b9e5b6955b3bc7,10682,Voice Recording: Control,41373,10.404
330f842064884eb287545984279aa2a7,10682,Voice Recording: Control,41373,9.248
33cb924ac48a482d85533954f988510f,10682,Voice Recording: Control,41373,16.107
342319cd246e4c8285ced9cd219ccfd2,10682,Voice Recording: Control,41373,6.392
388c4ac58d0a483ca21321fbe43d0400,10682,Voice Recording: Control,41373,7.67
39b18e0314e44250bcc51c9d91a95a63,10682,Voice Recording: Control,41373,12.283
3a60b569621c49f6b20d0b4f4a19f9f3,10682,Voice Recording: Control,41373,6.778
3cfe44e2e6b0423bb8e4699e816e7df9,10682,Voice Recording: Control,41373,8.864
3e753664ad414fed89919e8c5b1f75bf,10682,Voice Recording: Control,41373,8.428
3edeb149d4724dcf89a7ae08195c114e,10682,Voice Recording: Control,41373,13.281
405d98abbed34133b4bbdbc52b264b53,10682,Voice Recording: Control,41373,10.65
42656564403540b591c8bf9bdecf02c0,10682,Voice Recording: Control,41373,5.705
449513be1d314dffa6fb8fea24e2285a,10682,Voice Recording: Control,41373,6.882
4a7609e0bcf34d0688a553919548edc9,10682,Voice Recording: Control,41373,7.842
531ca079a78c40e6916da2192e77797b,10682,Voice Recording: Control,41373,41.172
583900280a05411d819e1b9709d192f3,10682,Voice Recording: Control,41373,7.969
5a83ccf222524cb885a59c2d18737bd0,10682,Voice Recording: Control,41373,8.094
5ac39141fe2e4af9929c368f57c42040,10682,Voice Recording: Control,41373,2.988
5c4f1c08615b4b71919c933d96cd2049,10682,Voice Recording: Control,41373,9.249
5c7017f8b3124c18b210fe83ec285d2a,10682,Voice Recording: Control,41373,10.561
5e49c1623a744aa896f6e8105c2c6295,10682,Voice Recording: Control,41373,14.313
5ebab37588fa4efbad3f2e87de9f52df,10682,Voice Recording: Control,41373,7.387
60c362fa24e2483fa2134a6cf49e3ac4,10682,Voice Recording: Control,41373,11.548
61a77fe5776d4266959f2119f973e0ca,10682,Voice Recording: Control,41373,9.456
6211857539b24d28a33f5acc7eeff695,10682,Voice Recording: Control,41373,4.151
66787ad290554e52a2c2148f8856b5a7,10682,Voice Recording: Control,41373,13.822
6cbc116a3f96499ca61cfeb54e65d8ff,10682,Voice Recording: Control,41373,9.71
6d2e8367cb334ffe98b1d23eb576bdc2,10682,Voice Recording: Control,41373,9.794
6f1d6bf880f847e2b81fb0371b006fc3,10682,Voice Recording: Control,41373,10.793
71be310787994a8ca824bb50b6ad4961,10682,Voice Recording: Control,41373,7.517
721037828f8b4dbf9ef5a96bafa565e3,10682,Voice Recording: Control,41373,10.59
726b77dfeeb74c57892dab55dd17260f,10682,Voice Recording: Control,41373,10.938
750b81f1f159474bbb653f71f5d4b791,10682,Voice Recording: Control,41373,6.05
75f6b50014e84bbc82f6c1215e014acb,10682,Voice Recording: Control,41373,8.012
768f732acf3042418099835a5a62615b,10682,Voice Recording: Control,41373,8.73
7b0cb983a2a44e278a97ad544c5865c2,10682,Voice Recording: Control,41373,8.087
7c7be99f978f40f395d4a67df1c092a8,10682,Voice Recording: Control,41373,6.207
7f8b71d81767415aa2fc2c1739b06d5d,10682,Voice Recording: Control,41373,7.675
82ff10010dd44a51a7b8a25654a7e12c,10682,Voice Recording: Control,41373,12.106
83ea587218554befaa1cd85db0db01e7,10682,Voice Recording: Control,41373,9.094
88df6e6f862e4fa4baba344cbc021560,10682,Voice Recording: Control,41373,10.107
8a33ef2686794c6580431982404c76b2,10682,Voice Recording: Control,41373,4.789
8fe4251199004edd9d13a2490cc74088,10682,Voice Recording: Control,41373,25.599
90771e4728c94aad900f498005d185c8,10682,Voice Recording: Control,41373,5.85
90f44815c2cb4a76a47de27e06d31ebe,10682,Voice Recording: Control,41373,4.933
93dacd194cbd41a8b7404886f046d0bf,10682,Voice Recording: Control,41373,5.435
9ceaedc946744c8286b39abcddd60e45,10682,Voice Recording: Control,41373,10.064
a1f3ac860ca0486a81f38e375e551b77,10682,Voice Recording: Control,41373,8.063
a3d002ca835042919f299450232371a8,10682,Voice Recording: Control,41373,2.575
a5f18a8665a347149e78933e32ac6b25,10682,Voice Recording: Control,41373,9.077
b1fba51220ca4033bf3f7e2a5963648f,10682,Voice Recording: Control,41373,10.555
b2c02e24da124da18533ce1bf044afc8,10682,Voice Recording: Control,41373,12.83
b5e88a4e72564b36a20d49e477aba042,10682,Voice Recording: Control,41373,8.899
b6007189acba4c42b8fe2ed4b40f6ad1,10682,Voice Recording: Control,41373,10.857
bc51fe96fcbf4d158efd269fc5b46fb4,10682,Voice Recording: Control,41373,8.31
bdb9d2a452a5462b8bf4f2107adea391,10682,Voice Recording: Control,41373,16.542
cadc56ea7baa4c7abcd71f7a6472eb6f,10682,Voice Recording: Control,41373,8.51
cd6b31c331f545888d2f809c0363c7f2,10682,Voice Recording: Control,41373,7.556
ce546d0dab5644a5bb8df246e0136c8f,10682,Voice Recording: Control,41373,7.689
ce9993f8448943a0b51b375997537167,10682,Voice Recording: Control,41373,16.99
d95b423606344174b15441eaed3ab8ee,10682,Voice Recording: Control,41373,5.486
da2601e810354867824d08d7c541c21a,10682,Voice Recording: Control,41373,11.19
da8c03276b61428e82e8aac76df67210,10682,Voice Recording: Control,41373,7.705
dafe7ba727f94820ac51e2285f13235a,10682,Voice Recording: Control,41373,7.198
dbb6f17a069743a4bac3cf2284860789,10682,Voice Recording: Control,41373,9.414
dc498a2a3691455c81ebe2fd65d5dcb8,10682,Voice Recording: Control,41373,9.775
dde637c09d334200a7f02a92d990fc99,10682,Voice Recording: Control,41373,2.956
dff527bce2d14c72bcb31931d317acb6,10682,Voice Recording: Control,41373,7.429
e069a1db17a1431b9942e41f2bec708c,10682,Voice Recording: Control,41373,11.258
e33d43034b964168a42fb087b6ac4566,10682,Voice Recording: Control,41373,5.762
e51623ba4507430783a6df142e08874b,10682,Voice Recording: Control,41373,8.771
eb1829dab21542108f9cc3ac08818297,10682,Voice Recording: Control,41373,5.48
ecc7ba90655d4c42afda9fa7ff9c504a,10682,Voice Recording: Control,41373,10.661
ee24c271c8414536b485227903382c4e,10682,Voice Recording: Control,41373,13.299
ee2c9fe03d9b4632a055637b3cddb766,10682,Voice Recording: Control,41373,8.445
ee9c1aa0dc654e7590a1eab84d39d906,10682,Voice Recording: Control,41373,10.683
f0e7c0c9d0f249559dd19bacf89cdc1a,10682,Voice Recording: Control,41373,6.447
f2f672a6207748868a327c7911e92eca,10682,Voice Recording: Control,41373,7.802
f35d1d7efc9942febe7eb140f9a2df60,10682,Voice Recording: Control,41373,10.331
f50672f596a945b8904b90b61f3ad0cd,10682,Voice Recording: Control,41373,6.759
f60d64de1b7b40cbbd5d52e719ea7e32,10682,Voice Recording: Control,41373,8.545
f701c1a92cd8448390c92fbb680e6455,10682,Voice Recording: Control,41373,8.344
fcb60ac5717e4d698ae263c87872f928,10682,Voice Recording: Control,41373,4.578
6fcf4604aed64f49b54f610aa66740fd,10682,Voice Recording: Control,19175,8.069
fa45552757c44727b012fd042c921eca,10682,Voice Recording: Control,19175,16.427
0358feb5f35549feb682737bd37e0efc,10682,Voice Recording: Control,19175,11.523
068bc329fc7c49f19a3345d970a7a2b2,10682,Voice Recording: Control,19175,10.557
089fce5892614f1687201a51b3078ff5,10682,Voice Recording: Control,19175,16.785
090763afebcb413ea609f3a22d0fae27,10682,Voice Recording: Control,19175,11.724
09972cc655b44aeeb1039c9233f77c22,10682,Voice Recording: Control,19175,14.3
0f364ea133764ff4be696461e2e8cc5e,10682,Voice Recording: Control,19175,9.881
125c2039d6b74f4293214140d3f541aa,10682,Voice Recording: Control,19175,9.847
12eb7545f07d4bc398b8775a9d74fa63,10682,Voice Recording: Control,19175,11.453
1dd66e694ae74a8a8bf7b670adb3f32f,10682,Voice Recording: Control,19175,13.957
204a925df6af4b67b85c6a9e2e0a6177,10682,Voice Recording: Control,19175,11.118
21460809363c42569bb49f6bf28ad6d4,10682,Voice Recording: Control,19175,8.6
23858452b5c44e80a3c8e72b8cd7c5cf,10682,Voice Recording: Control,19175,8.809
2a5eef1e16104d4fb83eda25a09bee6f,10682,Voice Recording: Control,19175,15.37
2be24a24ae504838a0a7aff3b409e052,10682,Voice Recording: Control,19175,10.578
2cbb87df61cb4209844a63b6d1f9f4c6,10682,Voice Recording: Control,19175,6.323
2e771a86f0e74abebfdaba404e26d116,10682,Voice Recording: Control,19175,9.662
2fe8e2060aff405c8285166d782324cf,10682,Voice Recording: Control,19175,42.54
34daf0779dad481aac7d97e63ca75eef,10682,Voice Recording: Control,19175,10.743
35d5414834e0442c83f181ab7c1743d0,10682,Voice Recording: Control,19175,10.437
3db619ef17b64bfab7d50c22b91e9bb4,10682,Voice Recording: Control,19175,14.908
4256f74e87ff4abaa6a6c280b2c92f2c,10682,Voice Recording: Control,19175,8.84
429699d700584c12a1e3c9242b01c054,10682,Voice Recording: Control,19175,9.924
43117919017f4631a783ec6fc2e45fb5,10682,Voice Recording: Control,19175,8.34
4542a92396af43739862a00743af70cc,10682,Voice Recording: Control,19175,18.607
4d762cf015ff46649410b2c59df76612,10682,Voice Recording: Control,19175,8.13
4da2ec02f7c3455aa551fdc74f3acb23,10682,Voice Recording: Control,19175,10.855
4fcc9d86688347048511d0247966bd58,10682,Voice Recording: Control,19175,8.613
5361367d532e468dac0353f243f69d56,10682,Voice Recording: Control,19175,9.934
55f5815660f447fc9ba117220c413b3f,10682,Voice Recording: Control,19175,9.633
5b0db97b2839467e89e35e172d113d13,10682,Voice Recording: Control,19175,12.186
5b5f0d94a3a745b78ceb1b1e41b66da3,10682,Voice Recording: Control,19175,13.417
5cd26d5f4bf547db8543123c632412bf,10682,Voice Recording: Control,19175,9.85
61367094f5c94ffb84bb0f08e96b5717,10682,Voice Recording: Control,19175,15.015
618e3e6504834d6ba92df4ab08811198,10682,Voice Recording: Control,19175,10.72
62767980adab41bdb2a933bf2730ef84,10682,Voice Recording: Control,19175,12.348
659ea9e272294ee4a9c26a85d878db3d,10682,Voice Recording: Control,19175,8.825
68127879fc564679b8890a3b036411b9,10682,Voice Recording: Control,19175,25.525
685d5541efad41c2814724d62d5c84ca,10682,Voice Recording: Control,19175,22.54
6b846e2c2a9b455a849d89408c155fab,10682,Voice Recording: Control,19175,9.469
6fc409ef44cf4b1d8c192f0e3a5f751a,10682,Voice Recording: Control,19175,7.081
6fe4197e5bfd4208b82289d11303d10a,10682,Voice Recording: Control,19175,12.216
6ffd8ba3517f4d4a89942a544dc60512,10682,Voice Recording: Control,19175,8.675
732d8ff9e1c64d5f82d716e41b2ffa86,10682,Voice Recording: Control,19175,10.123
733552d7d21c44259e56b4db65d93f87,10682,Voice Recording: Control,19175,19.004
7705bfd77b2f47bf840cb54a5369435c,10682,Voice Recording: Control,19175,11.305
7cf02a7352274857be163396164d5753,10682,Voice Recording: Control,19175,9.937
7d497b51fdfb4da18231de8d605acf22,10682,Voice Recording: Control,19175,11.262
7f4b2121391741ac852497602e3689b7,10682,Voice Recording: Control,19175,7.874
80c2560eb1ad4fa2b0f1b835dcbf3cbd,10682,Voice Recording: Control,19175,8.876
8855ad8b682d4635aa75d34c4a520a6c,10682,Voice Recording: Control,19175,11.431
8c8e500e2ef944fd99d21c9f8b1bf9fb,10682,Voice Recording: Control,19175,10.845
8d5c0dd1e2404fe8a1686eec5e93dcb0,10682,Voice Recording: Control,19175,11.037
8da2bde7a806467da748683dc4e9a68a,10682,Voice Recording: Control,19175,11.832
91a2b1b1f6b34b27a461bf774345f13e,10682,Voice Recording: Control,19175,11.494
9896e26254b143e49b8581d2cff49210,10682,Voice Recording: Control,19175,8.638
98cb6566366c4de582afc55640f2d125,10682,Voice Recording: Control,19175,11.127
9a7171346763484d9532dc3557a24f7e,10682,Voice Recording: Control,19175,12.514
9b873852c7dc47d88b6f1b68f1856d94,10682,Voice Recording: Control,19175,8.847
a0299e4ffe05405eb4f00486577f3e0f,10682,Voice Recording: Control,19175,11.405
a8217c20003d40fea1a664089a6f0c4f,10682,Voice Recording: Control,19175,10.85
abb8ee2f3bae43699b258e69b412f050,10682,Voice Recording: Control,19175,8.317
ae4c84b120364c59aa3ce62ec5af13f1,10682,Voice Recording: Control,19175,8.304
