id,task_id,name,worker_id,task_duration
9574f504e55b4f8bad52f54441eefdc2,10681,Voice Recording: Latent Treatment,26562,12.06
95988e367ffe47eb969cdc79af12f3ef,10681,Voice Recording: Latent Treatment,26562,10.693
97c827d2f8294d1cbcbce78cd1830a65,10681,Voice Recording: Latent Treatment,26562,3.826
9dbc93e057db467b9220c3d2dce74adf,10681,Voice Recording: Latent Treatment,26562,9.482
a344327d9c274cff97c5deb40e40b58f,10681,Voice Recording: Latent Treatment,26562,7.722
a390fff873b04e9490b5937642a6bfa6,10681,Voice Recording: Latent Treatment,26562,11.057
a600cef1099146029a23c1186276af24,10681,Voice Recording: Latent Treatment,26562,9.646
a723092043764c0e87d29bdd81424ec1,10681,Voice Recording: Latent Treatment,26562,13.32
ad75a7d820464eb4890a6205259a12ff,10681,Voice Recording: Latent Treatment,26562,16.382
ae9a13efabbe45cda3a1803d7e1334d3,10681,Voice Recording: Latent Treatment,26562,11.366
af81172b75864da49054cd3af80d839d,10681,Voice Recording: Latent Treatment,26562,10.792
b0e645511c42441d9b1e534ac4dc7425,10681,Voice Recording: Latent Treatment,26562,11.976
b1a1627326ad4b9eba91e60e92c6438a,10681,Voice Recording: Latent Treatment,26562,9.57
b60ed23ec8924e5b9b694249de429b9e,10681,Voice Recording: Latent Treatment,26562,11.891
b7c4b23206ef4e81932efb66386ee9d2,10681,Voice Recording: Latent Treatment,26562,10.796
b9c835c10e09494e923da07e656e6659,10681,Voice Recording: Latent Treatment,26562,7.736
bc5baa4a7fdb4c2da10013cc2dff0cd5,10681,Voice Recording: Latent Treatment,26562,15.916
c954c1a0e5ee416397690a3d153ce408,10681,Voice Recording: Latent Treatment,26562,18.371
c958576e71324ebe8ed0e54cc798d2bd,10681,Voice Recording: Latent Treatment,26562,13.306
ce4b58594d9844a99d0d6d24afd9c105,10681,Voice Recording: Latent Treatment,26562,14.834
d85aac487671442896c17f5462c8fc45,10681,Voice Recording: Latent Treatment,26562,7.324
d88ecd3feb8640bb88a767a56a5c475f,10681,Voice Recording: Latent Treatment,26562,4.427
da51b342181a497bb940808645ec1951,10681,Voice Recording: Latent Treatment,26562,9.133
de8d4c2b52d042faa29b94e243468362,10681,Voice Recording: Latent Treatment,26562,14.98
df9bdb4e7d0e4d0e9680f39ed01e3c61,10681,Voice Recording: Latent Treatment,26562,6.719
e2177afb386744b29c51fddcb4b320a0,10681,Voice Recording: Latent Treatment,26562,8.41
e756d3fba72a4d679d0a4b465583633d,10681,Voice Recording: Latent Treatment,26562,3.955
e9bc8343e2a9411fb70f5186e8fd4c4b,10681,Voice Recording: Latent Treatment,26562,5.987
efc55f0503a44a6fb2d7b55ef318df54,10681,Voice Recording: Latent Treatment,26562,4.601
558c3e82b0344a57a429a2f081a3985a,10681,Voice Recording: Latent Treatment,41549,7.049
f0057c522fe7443497117934da3728c0,10681,Voice Recording: Latent Treatment,26562,12.958
f3efc917cf9b4e1ea426d693662ab73c,10681,Voice Recording: Latent Treatment,26562,11.136
0586ad748d8f41e2a649fc3e95308145,10681,Voice Recording: Latent Treatment,41549,9.359
094983a954bd480689e2e976d324afec,10681,Voice Recording: Latent Treatment,41549,6.177
0b520bb00db04c568db8a777ebb1c9f8,10681,Voice Recording: Latent Treatment,41549,9.214
0f974d969a38484bb703ac9f289224c6,10681,Voice Recording: Latent Treatment,41549,14.078
f9f0558b11bb426f80a97b19984136a7,10681,Voice Recording: Latent Treatment,41549,9.145
1198854714fa416ab7cfbd7caf666310,10681,Voice Recording: Latent Treatment,41549,12.5
16876b4ba3f545da8ef494d0c40ff9ec,10681,Voice Recording: Latent Treatment,41549,10.316
18035173228c4597ae4fd0ddbc6ba293,10681,Voice Recording: Latent Treatment,41549,8.535
1a8a3143215548b78c807a1527aadb32,10681,Voice Recording: Latent Treatment,41549,11.658
1f667efd5d554e8e9bc4b835e685dc88,10681,Voice Recording: Latent Treatment,41549,7.346
25d0c97120294b11afc483330bcc54c4,10681,Voice Recording: Latent Treatment,41549,22.126
2de2fa7b86e44635ab337ed57a633d35,10681,Voice Recording: Latent Treatment,41549,16.269
30690114f35f417b9f79a82ca5ee124d,10681,Voice Recording: Latent Treatment,41549,12.783
34bac4e8847c4697aba5ffc4b8d1580c,10681,Voice Recording: Latent Treatment,41549,9.724
34efdf93f10d46308ccde265d6d0e245,10681,Voice Recording: Latent Treatment,41549,11.707
35f78a73e1f640048454f1b2682f4003,10681,Voice Recording: Latent Treatment,41549,14.352
3d0b9dcc87274821ab279aa9b9613206,10681,Voice Recording: Latent Treatment,41549,16.581
42245dc2ea3e47079fef59847e6f7921,10681,Voice Recording: Latent Treatment,41549,7.198
428ef94364894031b11148b36027a9da,10681,Voice Recording: Latent Treatment,41549,6.673
42907aa90a714cd7adc84bd7b0819452,10681,Voice Recording: Latent Treatment,41549,9.355
43e37a2f8df548ccb5a5b24920f71231,10681,Voice Recording: Latent Treatment,41549,18.346
463f257c18094d27925cba852448e1c2,10681,Voice Recording: Latent Treatment,41549,10.376
46fa1b28a80b48698b885466be92ca46,10681,Voice Recording: Latent Treatment,41549,7.549
492cdca4e06c47288e21df2974f63b0a,10681,Voice Recording: Latent Treatment,41549,44.343
4a6cf76b9c444f92a2e4e730e0ce32f7,10681,Voice Recording: Latent Treatment,41549,15.407
4d74a2fa278046bfbb8d3853d7a6a8cb,10681,Voice Recording: Latent Treatment,41549,23.115
4e0271b1f37a48dc8eb54995e81038e4,10681,Voice Recording: Latent Treatment,41549,13.859
4e8ee4633d194286ac92879fd71f1d87,10681,Voice Recording: Latent Treatment,41549,21.5
52ab4dd9675a4de8b76ae092f8482b15,10681,Voice Recording: Latent Treatment,41549,14.871
5353fe85645c453990c6c1759ea37d4a,10681,Voice Recording: Latent Treatment,41549,16.851
5595cee7dcb747a2815e86265c16d3a2,10681,Voice Recording: Latent Treatment,41549,30.603
5fec6bc6aa934ad58c110198f94ec60f,10681,Voice Recording: Latent Treatment,41549,20.411
6b0e22b5792147b79e0da067b7436f18,10681,Voice Recording: Latent Treatment,41549,26.847
70ad3ef3a2a248a4b32a9f2f60ca376b,10681,Voice Recording: Latent Treatment,41549,11.886
7589dc98a6624811a3b988f2fb569111,10681,Voice Recording: Latent Treatment,41549,25.951
7b913d60d33c422fb27942149b0d1ec0,10681,Voice Recording: Latent Treatment,41549,7.214
7b9a750e38cb4947a598538d189f8b3a,10681,Voice Recording: Latent Treatment,41549,10.776
7cfc5c66a79247ddaa6e0c243e327d0c,10681,Voice Recording: Latent Treatment,41549,8.438
7fc9d0cc750c457aab001ccfc57153c0,10681,Voice Recording: Latent Treatment,41549,10.839
81e74b58ffb540e38ace4bc01b2a8564,10681,Voice Recording: Latent Treatment,41549,9.157
82d9e1b922594c49a077c56a4f0cfdaf,10681,Voice Recording: Latent Treatment,41549,10.033
83d48db19fbb43e28d67dfd5c6af23ba,10681,Voice Recording: Latent Treatment,41549,9.166
a3675a00b4a34f81b3da24280be4623c,10681,Voice Recording: Latent Treatment,41549,5.711
84d03bcc6b6145a6ae5b59ef9bf9caf7,10681,Voice Recording: Latent Treatment,41549,38.519
853411b61dbd4541a2d675c4ef014e03,10681,Voice Recording: Latent Treatment,41549,16.188
887858fa155542bcbd08d7a80da0f9d0,10681,Voice Recording: Latent Treatment,41549,8.429
8d93735bead14262bd1036e78572d364,10681,Voice Recording: Latent Treatment,41549,24.81
8f50a1a356664de685edc05aab20c74a,10681,Voice Recording: Latent Treatment,41549,6.837
9923bb3c60bd4e3db584dfd68649c6fa,10681,Voice Recording: Latent Treatment,41549,7.237
9a2ac01608894e7db503d0fc67722f56,10681,Voice Recording: Latent Treatment,41549,20.123
9cb0a6dc8b414bc593b170b26ed2c3aa,10681,Voice Recording: Latent Treatment,41549,14.456
a120e22c17ee41e4817679890f332fba,10681,Voice Recording: Latent Treatment,41549,30.473
a1946178eb524fa28452b91db8174a32,10681,Voice Recording: Latent Treatment,41549,9.791
a1c1b4825d774458ad3aeaad56483b14,10681,Voice Recording: Latent Treatment,41549,17.168
a28fdb0605c148cda10c6c9ac680d4a9,10681,Voice Recording: Latent Treatment,41549,6.452
a4682cc9c4e742db925e48b0bfaa0f5a,10681,Voice Recording: Latent Treatment,41549,24.078
a715d7801f9d474daa9fed626c4f88ae,10681,Voice Recording: Latent Treatment,41549,9.442
a759499649754f0ba1bf5ae32c70c5c4,10681,Voice Recording: Latent Treatment,41549,12.802
a76da0b3cfa2450a9e38ee29961edd81,10681,Voice Recording: Latent Treatment,41549,47.532
a7d63ca25453445fa84cf583e1800d83,10681,Voice Recording: Latent Treatment,41549,21.365
a7fc809bd5f64ff5b679c0c0156c1190,10681,Voice Recording: Latent Treatment,41549,9.344
aad310aee9f241abb71d496d76413701,10681,Voice Recording: Latent Treatment,41549,8.72
ae9e0cf88841427abb8d1870b63301bc,10681,Voice Recording: Latent Treatment,41549,14.203
b63c4dc4ed53410ab12bca38c84bb9fc,10681,Voice Recording: Latent Treatment,41549,106.972
bc2159c985d54372b353683ab292c8dc,10681,Voice Recording: Latent Treatment,41549,18.625
bdd14ebe2c284fbca3f81c3bd421a528,10681,Voice Recording: Latent Treatment,41549,7.901
c5f619635f0f49a0ae20719e8f82c894,10681,Voice Recording: Latent Treatment,41549,13.26
c8263549b5e44f62b9183ce87d4ebb07,10681,Voice Recording: Latent Treatment,41549,53.073
cf2ca2617a1b44e9ae71f80b3b56fadd,10681,Voice Recording: Latent Treatment,41549,9.616
d68910db023d41f89c980dc61c239594,10681,Voice Recording: Latent Treatment,41549,15.845
d7b5c3bd20b4402c981a9c2183bf571f,10681,Voice Recording: Latent Treatment,41549,17.672
d8c1e4750e74451f8d033da0e3b0f669,10681,Voice Recording: Latent Treatment,41549,5.843
dc9b7b64e3b64872a9c110d3b2f17601,10681,Voice Recording: Latent Treatment,41549,5.622
def22834dd1e4c2897a0b91abcbf20c2,10681,Voice Recording: Latent Treatment,41549,8.387
e0ebaed49a6948a7ac0f427ab2d7500e,10681,Voice Recording: Latent Treatment,41549,9.609
1733a991e58d41d5a66cfb890834822d,10681,Voice Recording: Latent Treatment,2337,5.625
e18bf3c919574da4aba2080a5c74c4ef,10681,Voice Recording: Latent Treatment,41549,10.551
e389294553bd49c1a0d7d53752a74d1c,10681,Voice Recording: Latent Treatment,41549,25.55
f322cfe7c2e243fa8477ba65bcb923b7,10681,Voice Recording: Latent Treatment,41549,15.767
f3e8d59c36554cbf9ef5ec376a8f6309,10681,Voice Recording: Latent Treatment,41549,9.888
f3f3dfb28073412e8be7ba388b3aa097,10681,Voice Recording: Latent Treatment,41549,30.762
f5bd89b523344c41bb8940d6edc72ca3,10681,Voice Recording: Latent Treatment,41549,7.57
0a3aebb7e52c4015b6a15cd16d31c78c,10681,Voice Recording: Latent Treatment,2337,7.497
0c75d863c965480b9312ca22fa87957b,10681,Voice Recording: Latent Treatment,2337,13.786
fb75d9d5cabb41028b5d72138634821c,10681,Voice Recording: Latent Treatment,2337,58.261
0d0110c240b0414d87e9d75c793503f7,10681,Voice Recording: Latent Treatment,2337,22.577
159d87c7d02545218447813927ef90f3,10681,Voice Recording: Latent Treatment,2337,23.011
16f9b2b725ff497c822b007bc1f2f845,10681,Voice Recording: Latent Treatment,2337,24.535
1749748e873d45cd9685b0e8ee4d1bf8,10681,Voice Recording: Latent Treatment,2337,9.443
19e15c8ffa254d64bbb206e4b15a5515,10681,Voice Recording: Latent Treatment,2337,13.588
216b58ec62be467f8a4d5f3927df8f73,10681,Voice Recording: Latent Treatment,2337,13.144
241677d502d24af8ac796022deefa313,10681,Voice Recording: Latent Treatment,2337,10.818
245aef7a7e254e9cb9826a744f3f6f93,10681,Voice Recording: Latent Treatment,2337,14.324
2512c849617e4922988b93cc6377d049,10681,Voice Recording: Latent Treatment,2337,14.095
26d614bc88294e3d96aa2f0a2772da50,10681,Voice Recording: Latent Treatment,2337,12.02
276977c431ca401b8671441189a91995,10681,Voice Recording: Latent Treatment,2337,11.615
2b13fd53d0144b848fb1ee81156f596e,10681,Voice Recording: Latent Treatment,2337,9.652
2c99a99f9dc44dbb89e70d4075793e5f,10681,Voice Recording: Latent Treatment,2337,12.2
2d8e0bf26a8c44d68f15f9d5f4288b4f,10681,Voice Recording: Latent Treatment,2337,39.369
2f914797006c4ae4b7078233048c206a,10681,Voice Recording: Latent Treatment,2337,8.005
30ba86bd65574f498449b4dfd2f2b45d,10681,Voice Recording: Latent Treatment,2337,20.916
30ee15d864734a0fba2c7c661006ebea,10681,Voice Recording: Latent Treatment,2337,10.051
3300b827185243e5abeced7f9a1742da,10681,Voice Recording: Latent Treatment,2337,6.697
3c6924eac98e4d1a891c0080524fa131,10681,Voice Recording: Latent Treatment,2337,8.485
3e26e9fc96a44258afa8be643e93b9eb,10681,Voice Recording: Latent Treatment,2337,15.381
4c3798f2ad23434a9e2cb367dd5794ae,10681,Voice Recording: Latent Treatment,2337,15.3
4caed84f028049daa3a1b188fa52f7aa,10681,Voice Recording: Latent Treatment,2337,7.945
4d2f3c326b434d25bb871138b60cbbe8,10681,Voice Recording: Latent Treatment,2337,13.96
54f88454e6ee40b39389d2aecd655653,10681,Voice Recording: Latent Treatment,2337,77.909
5894ec47ee234f598a8b41ac2dd6bcd2,10681,Voice Recording: Latent Treatment,2337,31.047
5e47fffa0e4440fc843fde9fa6ced8a4,10681,Voice Recording: Latent Treatment,2337,5.316
6489c30794fc43c4a0f5f94ac45dd539,10681,Voice Recording: Latent Treatment,2337,12.465
64ad89560c7849419aa3a7acc3c26b15,10681,Voice Recording: Latent Treatment,2337,7.762
66355654f6614e4198bb30095ab895ac,10681,Voice Recording: Latent Treatment,2337,8.0
6e836656d6d6452caf5aa374567c56e8,10681,Voice Recording: Latent Treatment,2337,17.543
7386327d50f84c86a7742fe27f397604,10681,Voice Recording: Latent Treatment,2337,9.266
77a657340a3b4fa8b0c6c178d64eb8e7,10681,Voice Recording: Latent Treatment,2337,16.184
77e2b5fd3e1343ef83ec72d86fb842b3,10681,Voice Recording: Latent Treatment,2337,12.308
7d5ddbe7a64c489f8ac99b4694762cc5,10681,Voice Recording: Latent Treatment,2337,6.249
7d78aa4d9569426cb8f165daccb7cb4d,10681,Voice Recording: Latent Treatment,2337,11.629
7e1b729849cb4d59b7ff954f3cc70653,10681,Voice Recording: Latent Treatment,2337,31.936
816a4735d4de4b0bac38b5639881119c,10681,Voice Recording: Latent Treatment,2337,50.877
90e24e882ce541f79e609c4c38f3ffb3,10681,Voice Recording: Latent Treatment,2337,17.398
9187943861eb49e0940460045450d287,10681,Voice Recording: Latent Treatment,2337,15.836
939c2a2fb56d4f178a54f48d87aacfc5,10681,Voice Recording: Latent Treatment,2337,9.264
942ef9bd8c454f2e82a9b9ed8db6e2ca,10681,Voice Recording: Latent Treatment,2337,23.012
95badc38cd614ecc9f3408e24ab45975,10681,Voice Recording: Latent Treatment,2337,13.542
95f58502153447468688e552da68ce79,10681,Voice Recording: Latent Treatment,2337,18.347
96714ab4603949dd8900362310834eab,10681,Voice Recording: Latent Treatment,2337,9.027
a267800975b24c829ab87ba1e6f8c2dd,10681,Voice Recording: Latent Treatment,2337,8.867
a3a5dd82b0e84244b0a035a2046c2d55,10681,Voice Recording: Latent Treatment,2337,9.494
a4d358d190424895a8c3850e5e784963,10681,Voice Recording: Latent Treatment,2337,29.389
a53a5de9f8f14a4bb3bf513cb6170c52,10681,Voice Recording: Latent Treatment,2337,12.53
a6578d628db84ef39d695d2b17a932db,10681,Voice Recording: Latent Treatment,2337,31.473
af868f84b80a4eeab3b07bbc0dee9bf9,10681,Voice Recording: Latent Treatment,2337,21.874
b06513473fc64067834794d0bc4f498b,10681,Voice Recording: Latent Treatment,2337,8.618
b9244fe773b942329097cc7da782d095,10681,Voice Recording: Latent Treatment,2337,19.578
bd51bd40deea436e85d2976c88dc4658,10681,Voice Recording: Latent Treatment,2337,9.85
bd77ac7cca8a4dbeb0e738be0da6ee80,10681,Voice Recording: Latent Treatment,2337,14.652
c2a598a9f1f14c5e8fdd8b556040dcd3,10681,Voice Recording: Latent Treatment,2337,32.833
c61a0826317d409eb4057b93557e8275,10681,Voice Recording: Latent Treatment,2337,9.141
ca53fac4e58e4f549bdc6eccba7f368e,10681,Voice Recording: Latent Treatment,2337,12.829
cb5d903833c744d5a9941790b9c0a7f8,10681,Voice Recording: Latent Treatment,2337,10.452
cbccbfacc25e4c0588f527d6cb652f8d,10681,Voice Recording: Latent Treatment,2337,11.659
cc87b25e0d90498cb914239b90f90088,10681,Voice Recording: Latent Treatment,2337,12.854
cfc93bac5ff14796bc872f7418696269,10681,Voice Recording: Latent Treatment,2337,12.18
cff131c8476041289fd0d2212de345f8,10681,Voice Recording: Latent Treatment,2337,17.496
da9b7e547ee34d9a8bd23f079df35765,10681,Voice Recording: Latent Treatment,2337,11.49
dcb967998e1f4866a3eeaf8227af5117,10681,Voice Recording: Latent Treatment,2337,7.991
dd322a6a984f4d6ebb12d2a0bd600812,10681,Voice Recording: Latent Treatment,2337,10.668
de3359c3840e4ce8b194cf890dd51e61,10681,Voice Recording: Latent Treatment,2337,22.738
dfe0dc3275994c0ba9691576573e7eb1,10681,Voice Recording: Latent Treatment,2337,131.332
e8671b21cf944c13a048410a54e4016e,10681,Voice Recording: Latent Treatment,2337,8.783
ee4ed14f927b420aa17199334474bcd2,10681,Voice Recording: Latent Treatment,2337,33.193
ee606306b95a43b9962c7165c1e7a9b2,10681,Voice Recording: Latent Treatment,2337,8.473
f3431359827348239b621a86327655b4,10681,Voice Recording: Latent Treatment,2337,8.983
f7f36a4c655f420b98a461178169d7d1,10681,Voice Recording: Latent Treatment,2337,11.774
f8eebf09b6134a69b5aaba84f717946c,10681,Voice Recording: Latent Treatment,2337,12.03
f9ad803815f244b3978f9b253eb9ee85,10681,Voice Recording: Latent Treatment,2337,10.709
f9f2cfc4e0d34391ae748a307eb6db24,10681,Voice Recording: Latent Treatment,2337,8.313
fb650ab8fe184c6bae1db1ebe2afc745,10681,Voice Recording: Latent Treatment,2337,6.021
fc687c14e1bd48349026729f3f4febf5,10681,Voice Recording: Latent Treatment,2337,11.714
fcaddf19e8044c44831cd74d1fa7a75b,10681,Voice Recording: Latent Treatment,2337,25.526
0a4a0756180545e8929981c03a92f8f7,10681,Voice Recording: Latent Treatment,2263,35.334
4117a1fe67bf4936a06467f40d7295f6,10681,Voice Recording: Latent Treatment,2263,10.358
51a565c274e244e98b07cc9bb5be9e4e,10681,Voice Recording: Latent Treatment,2263,9.032
7122968db14343f8bb4d88afc3297523,10681,Voice Recording: Latent Treatment,2263,7.272
02ccaf5430c44c449b930bce314e802d,10681,Voice Recording: Latent Treatment,2263,5.796
10973ceaa5534e7995bb9ac7bfffaf08,10681,Voice Recording: Latent Treatment,2263,8.281
1589fe964d6845dfab37fe29c8b1eac1,10681,Voice Recording: Latent Treatment,2263,7.743
faeafe2b026b4d7290e3339a224decd6,10681,Voice Recording: Latent Treatment,2263,6.559
ff4c903f7ac4465a940087b18f8624c6,10681,Voice Recording: Latent Treatment,2263,6.878
1c949c6331f14b2f9e65f70a9d49e34c,10681,Voice Recording: Latent Treatment,2263,12.008
20dfefd209184cdb8ddeacc578c1d508,10681,Voice Recording: Latent Treatment,2263,5.129
22a3a98934fd472395bcecdadd92601a,10681,Voice Recording: Latent Treatment,2263,3.27
269ae186b09d4992bf5fdd1ce7f32e00,10681,Voice Recording: Latent Treatment,2263,22.833
2caf37d29a7942ef8490266a0325f999,10681,Voice Recording: Latent Treatment,2263,6.465
2d07bfa0a3c547b7b6525ea53588390f,10681,Voice Recording: Latent Treatment,2263,9.155
3c076f6d2a0e45bca18087af15243ac0,10681,Voice Recording: Latent Treatment,2263,7.05
42b7c85ba305445f8a05bc3a456af6d5,10681,Voice Recording: Latent Treatment,2263,7.239
47830e8bb1fc4066bd132b4e412ee4a6,10681,Voice Recording: Latent Treatment,2263,10.898
497d53be3d0f4227a7099d1e609cfae7,10681,Voice Recording: Latent Treatment,2263,13.11
49e6e2dec86b48da9203a307941375a8,10681,Voice Recording: Latent Treatment,2263,3.931
4ded08faf8b24971a5e03b81c7beabe8,10681,Voice Recording: Latent Treatment,2263,9.258
4e1e86f7595b48348e6b2e074c9665a9,10681,Voice Recording: Latent Treatment,2263,6.505
528693f4822f469da83b32a22c73dd52,10681,Voice Recording: Latent Treatment,2263,19.373
54b22a9dda764451a657a8d6fca6c7bf,10681,Voice Recording: Latent Treatment,2263,8.897
5cfb07da8bb3439fbfcd9a6c1b84fc3b,10681,Voice Recording: Latent Treatment,2263,5.064
69820a01fc8a4e1a896f684945419669,10681,Voice Recording: Latent Treatment,2263,16.178
6c5e771f7a314db5bba14ed725f1d651,10681,Voice Recording: Latent Treatment,2263,5.428
71741af1833e42a3a61a5b2c2a6e01cb,10681,Voice Recording: Latent Treatment,2263,7.885
72b6e5e42661473b95824cad05f74f05,10681,Voice Recording: Latent Treatment,2263,7.321
751c316244ed4d62a61a2a2f56ae0942,10681,Voice Recording: Latent Treatment,2263,13.621
78aabd64914748f4aff801d8ffe4778d,10681,Voice Recording: Latent Treatment,2263,5.291
7dd34d5206ec4025b2d2ec3404d32307,10681,Voice Recording: Latent Treatment,2263,6.121
7e8b58f037eb40eb84315fa8fe478e1a,10681,Voice Recording: Latent Treatment,2263,5.027
7ef8075e736f4d148a030263608b7b25,10681,Voice Recording: Latent Treatment,2263,8.85
802cd280e3d8401fb677f9cb12e149ee,10681,Voice Recording: Latent Treatment,2263,4.203
