id$task_id$name$worker_id$logs
de9159a7163f4d2889e7443d65d312f9$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222566355, ""message"": ""Task Specification: Start""}, {""ts"": 1741222566390, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222566416, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741222573957, ""message"": ""UserTextComponent: End""}, {""ts"": 1741222573986, ""message"": ""Task Specification: End""}]"
e0d0a0bd1fd24fb8aa9a759e6a89e77e$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222543978, ""message"": ""Task Specification: Start""}, {""ts"": 1741222544006, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222544025, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741222555730, ""message"": ""UserTextComponent: End""}, {""ts"": 1741222555781, ""message"": ""Task Specification: End""}]"
0079593cc7f3416e8070c696c91d9493$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237859804, ""message"": ""Task Specification: Start""}, {""ts"": 1741237859813, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237859823, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237864764, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237864771, ""message"": ""Task Specification: End""}]"
04a5e4da87354700b64d008f876527c0$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237883609, ""message"": ""Task Specification: Start""}, {""ts"": 1741237883619, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237883629, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237887931, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237887948, ""message"": ""Task Specification: End""}]"
05b6b6ff12dd4c3b9d627ed018a0d0ce$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237904930, ""message"": ""Task Specification: Start""}, {""ts"": 1741237904939, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237904945, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741237908553, ""message"": ""UserTextComponent: End""}, {""ts"": 1741237908563, ""message"": ""Task Specification: End""}]"
0a88971825604151a9a032738df59d00$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237931505, ""message"": ""Task Specification: Start""}, {""ts"": 1741237931514, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237931518, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237935223, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237935234, ""message"": ""Task Specification: End""}]"
464be7d14965462bb45ec4a6e9a20964$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237888024, ""message"": ""Task Specification: Start""}, {""ts"": 1741237888044, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237888057, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237895641, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237895654, ""message"": ""Task Specification: End""}]"
4e74c1fead474d6bbc80c640882ae9e3$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237915846, ""message"": ""Task Specification: Start""}, {""ts"": 1741237915858, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237915863, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741237918370, ""message"": ""UserTextComponent: End""}, {""ts"": 1741237918384, ""message"": ""Task Specification: End""}]"
603915c68e194ac7b7613d826db2512b$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237848240, ""message"": ""Task Specification: Start""}, {""ts"": 1741237848253, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237848261, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741237852043, ""message"": ""UserTextComponent: End""}, {""ts"": 1741237852068, ""message"": ""Task Specification: End""}]"
8f012f27281f4a82aa7ba3fb7cd2360a$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237829582, ""message"": ""Task Specification: Start""}, {""ts"": 1741237829606, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237829614, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237843142, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237843156, ""message"": ""Task Specification: End""}]"
92b1a22851394cc58ab04a2da4ea1ced$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237938593, ""message"": ""Task Specification: Start""}, {""ts"": 1741237938606, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237938612, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237942316, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237942335, ""message"": ""Task Specification: End""}]"
9b76b5c25b6741b787005e40fc0b144f$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237874812, ""message"": ""Task Specification: Start""}, {""ts"": 1741237874822, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237874826, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237878302, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237878316, ""message"": ""Task Specification: End""}]"
ab7a40d0d73448a2b7ac292b831c74fa$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237870676, ""message"": ""Task Specification: Start""}, {""ts"": 1741237870687, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237870693, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237874513, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237874539, ""message"": ""Task Specification: End""}]"
c9c2ffa8e394458f867d0b5383810b19$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237852110, ""message"": ""Task Specification: Start""}, {""ts"": 1741237852131, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237852146, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741237856218, ""message"": ""UserTextComponent: End""}, {""ts"": 1741237856235, ""message"": ""Task Specification: End""}]"
f4484908a3ea487d8ea0e12d924548d8$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237843242, ""message"": ""Task Specification: Start""}, {""ts"": 1741237843268, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237843276, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237848117, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237848125, ""message"": ""Task Specification: End""}]"
f4f3cf77ffa54dd3b9b70fcd8b400ccb$10687$Image Labelling : Latent Treatment$26895$"[{""ts"": 1741237895813, ""message"": ""Task Specification: Start""}, {""ts"": 1741237895829, ""message"": ""PlatformTextController: End""}, {""ts"": 1741237895838, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741237899077, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741237899090, ""message"": ""Task Specification: End""}]"
03db665f0c3a483a8efb1b154819314c$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754425326, ""message"": ""Task Specification: Start""}, {""ts"": 1740754425474, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754425507, ""message"": ""UserTextComponent: Start""}, {""ts"": 1740754429324, ""message"": ""UserTextComponent: End""}, {""ts"": 1740754429341, ""message"": ""Task Specification: End""}]"
1066efeaf6b14690a63d07844dfe4eaa$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754349716, ""message"": ""Task Specification: Start""}, {""ts"": 1740754349791, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754349826, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1740754351468, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1740754351489, ""message"": ""Task Specification: End""}]"
11cc1a450a8746ee9ca62ce6a23c44dd$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754417265, ""message"": ""Task Specification: Start""}, {""ts"": 1740754417339, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754417377, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1740754419227, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1740754419248, ""message"": ""Task Specification: End""}]"
3f04a8981b314506938c39c0e156b6b4$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754357537, ""message"": ""Task Specification: Start""}, {""ts"": 1740754357624, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754357658, ""message"": ""UserTextComponent: Start""}, {""ts"": 1740754369184, ""message"": ""UserTextComponent: End""}, {""ts"": 1740754369202, ""message"": ""Task Specification: End""}]"
4dd04ae73b754685afb98eff519f1714$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754411855, ""message"": ""Task Specification: Start""}, {""ts"": 1740754411919, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754411953, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1740754416568, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1740754416594, ""message"": ""Task Specification: End""}]"
53067012d3a2441f9633650ea64bb91b$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754381218, ""message"": ""Task Specification: Start""}, {""ts"": 1740754381314, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754381352, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1740754393161, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1740754393182, ""message"": ""Task Specification: End""}]"
6b63465125914cceac86a3cb7e6e8e1b$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754423063, ""message"": ""Task Specification: Start""}, {""ts"": 1740754423147, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754423180, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1740754424612, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1740754424632, ""message"": ""Task Specification: End""}]"
b4d3008513104472ad79c13a039366d9$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754419927, ""message"": ""Task Specification: Start""}, {""ts"": 1740754420167, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754420212, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1740754422056, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1740754422076, ""message"": ""Task Specification: End""}]"
c7cb9c96c259409183006136915cbaa7$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754334538, ""message"": ""Task Specification: Start""}, {""ts"": 1740754334617, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754334664, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1740754348936, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1740754348969, ""message"": ""Task Specification: End""}]"
c7d65d96c0ae40559843b008dd688d4e$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754397092, ""message"": ""Task Specification: Start""}, {""ts"": 1740754397188, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754397229, ""message"": ""UserTextComponent: Start""}, {""ts"": 1740754402088, ""message"": ""UserTextComponent: End""}, {""ts"": 1740754402106, ""message"": ""Task Specification: End""}]"
ce0a8e5b2c794f80b90410f9366bfb4c$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754328940, ""message"": ""Task Specification: Start""}, {""ts"": 1740754329007, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754329050, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1740754333845, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1740754333897, ""message"": ""Task Specification: End""}]"
d10cd912c7ef403789219abf22fea387$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754393745, ""message"": ""Task Specification: Start""}, {""ts"": 1740754393798, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754393834, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1740754396419, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1740754396440, ""message"": ""Task Specification: End""}]"
dc6849492ccf4436b29033cd823b9734$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754352055, ""message"": ""Task Specification: Start""}, {""ts"": 1740754352192, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754352226, ""message"": ""UserTextComponent: Start""}, {""ts"": 1740754357117, ""message"": ""UserTextComponent: End""}, {""ts"": 1740754357135, ""message"": ""Task Specification: End""}]"
f99b2b13e39a4195a0850af1c52f6433$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754408441, ""message"": ""Task Specification: Start""}, {""ts"": 1740754408536, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754408571, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1740754411218, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1740754411240, ""message"": ""Task Specification: End""}]"
fe084da92eb84482bf8bc0e2f20956fe$10687$Image Labelling : Latent Treatment$26945$"[{""ts"": 1740754369604, ""message"": ""Task Specification: Start""}, {""ts"": 1740754369698, ""message"": ""PlatformTextController: End""}, {""ts"": 1740754369732, ""message"": ""UserTextComponent: Start""}, {""ts"": 1740754380819, ""message"": ""UserTextComponent: End""}, {""ts"": 1740754380838, ""message"": ""Task Specification: End""}]"
ea657da89fd04a32829a898e6ef98370$10687$Image Labelling : Latent Treatment$2263$"[{""ts"": 1741792094661, ""message"": ""Task Specification: Start""}, {""ts"": 1741792094784, ""message"": ""PlatformTextController: End""}, {""ts"": 1741792094887, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741792100144, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741792100160, ""message"": ""Task Specification: End""}]"
07f43c7e574746dbb54e76e6d56944dc$10687$Image Labelling : Latent Treatment$2263$"[{""ts"": 1741792160831, ""message"": ""Task Specification: Start""}, {""ts"": 1741792160940, ""message"": ""PlatformTextController: End""}, {""ts"": 1741792161030, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741792167451, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741792167458, ""message"": ""Task Specification: End""}]"
29db9356e052473ba0619d395662e37a$10687$Image Labelling : Latent Treatment$2263$"[{""ts"": 1741792125638, ""message"": ""Task Specification: Start""}, {""ts"": 1741792125750, ""message"": ""PlatformTextController: End""}, {""ts"": 1741792125858, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741792134054, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741792134065, ""message"": ""Task Specification: End""}]"
3022adb6371e44d485955cb063d198f5$10687$Image Labelling : Latent Treatment$2263$"[{""ts"": 1741792039097, ""message"": ""Task Specification: Start""}, {""ts"": 1741792039213, ""message"": ""PlatformTextController: End""}, {""ts"": 1741792039338, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741792043299, ""message"": ""Task Specification: Start""}, {""ts"": 1741792043299, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741792057086, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741792057101, ""message"": ""Task Specification: End""}]"
375fcfc02fc4463f814aaac3ad482968$10687$Image Labelling : Latent Treatment$2263$"[{""ts"": 1741792140227, ""message"": ""Task Specification: Start""}, {""ts"": 1741792140335, ""message"": ""PlatformTextController: End""}, {""ts"": 1741792140434, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741792146338, ""message"": ""UserTextComponent: End""}, {""ts"": 1741792146344, ""message"": ""Task Specification: End""}]"
3a8e125748454c1eaa820892ac9ae366$10687$Image Labelling : Latent Treatment$2263$"[{""ts"": 1741792250173, ""message"": ""Task Specification: Start""}, {""ts"": 1741792250255, ""message"": ""PlatformTextController: End""}, {""ts"": 1741792250371, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741792258660, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741792258667, ""message"": ""Task Specification: End""}]"
