id$task_id$name$worker_id$logs
6de73fd714e14ae594430e7caf0aede6$10688$Image Labelling : Control$41625$"[{""ts"": 1741147326600, ""message"": ""Task Specification: Start""}, {""ts"": 1741147326641, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147326651, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147335766, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147335783, ""message"": ""Task Specification: End""}]"
93e87af97c2943fc92fbaa82a886dabb$10688$Image Labelling : Control$41625$"[{""ts"": 1741147315881, ""message"": ""Task Specification: Start""}, {""ts"": 1741147315906, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147315918, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147326480, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147326512, ""message"": ""Task Specification: End""}]"
a0180d67a2204b9ca22b8074a043711a$10688$Image Labelling : Control$41625$"[{""ts"": 1741137264074, ""message"": ""Task Specification: Start""}, {""ts"": 1741137264087, ""message"": ""PlatformTextController: End""}, {""ts"": 1741137264096, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741137276114, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741137276127, ""message"": ""Task Specification: End""}]"
a1e56b8e7cd4403e83abbe852210c16e$10688$Image Labelling : Control$41625$"[{""ts"": 1741137288023, ""message"": ""Task Specification: Start""}, {""ts"": 1741137288049, ""message"": ""PlatformTextController: End""}, {""ts"": 1741137288060, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741137294632, ""message"": ""UserTextComponent: End""}, {""ts"": 1741137294640, ""message"": ""Task Specification: End""}]"
b5fba4a843274e428d96acd05fb5b208$10688$Image Labelling : Control$41625$"[{""ts"": 1741147269969, ""message"": ""Task Specification: Start""}, {""ts"": 1741147270013, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147270033, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741147273848, ""message"": ""UserTextComponent: End""}, {""ts"": 1741147273856, ""message"": ""Task Specification: End""}]"
d8ed8e1e82e44313a4d784f68db73a86$10688$Image Labelling : Control$41625$"[{""ts"": 1741147295162, ""message"": ""Task Specification: Start""}, {""ts"": 1741147295185, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147295199, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147300585, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147300623, ""message"": ""Task Specification: End""}]"
e90f37953f864590ab9be30dd2440c89$10688$Image Labelling : Control$41625$"[{""ts"": 1741147287155, ""message"": ""Task Specification: Start""}, {""ts"": 1741147287185, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147287199, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147294982, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147294998, ""message"": ""Task Specification: End""}]"
fb1546a410744877aa5be9cbd8cabea7$10688$Image Labelling : Control$41625$"[{""ts"": 1741137239718, ""message"": ""Task Specification: Start""}, {""ts"": 1741137239757, ""message"": ""PlatformTextController: End""}, {""ts"": 1741137239791, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741137244955, ""message"": ""UserTextComponent: End""}, {""ts"": 1741137244965, ""message"": ""Task Specification: End""}]"
fb2a3bebadb045f5ade3d2ad88a24f37$10688$Image Labelling : Control$41625$"[{""ts"": 1741147200139, ""message"": ""Task Specification: Start""}, {""ts"": 1741147200163, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147200178, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147208762, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147208783, ""message"": ""Task Specification: End""}]"
fda20fc46e1442698851614cda7a8830$10688$Image Labelling : Control$41625$"[{""ts"": 1741147300740, ""message"": ""Task Specification: Start""}, {""ts"": 1741147300762, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147300769, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147307412, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147307443, ""message"": ""Task Specification: End""}]"
fdeceb30dd654a22a3a5c6855f1283d7$10688$Image Labelling : Control$41625$"[{""ts"": 1741147241989, ""message"": ""Task Specification: Start""}, {""ts"": 1741147242013, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147242036, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147247755, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147247765, ""message"": ""Task Specification: End""}]"
057ab72b95f34307bfd76b0c5bc7374f$10688$Image Labelling : Control$19175$"[{""ts"": 1741146969933, ""message"": ""Task Specification: Start""}, {""ts"": 1741146969976, ""message"": ""PlatformTextController: End""}, {""ts"": 1741146969997, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741146984635, ""message"": ""UserTextComponent: End""}, {""ts"": 1741146984652, ""message"": ""Task Specification: End""}]"
16785711cfa04e8aad50842c0699f067$10688$Image Labelling : Control$19175$"[{""ts"": 1741147145626, ""message"": ""Task Specification: Start""}, {""ts"": 1741147145687, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147145720, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741147167750, ""message"": ""UserTextComponent: End""}, {""ts"": 1741147167776, ""message"": ""Task Specification: End""}]"
20c5e6bc631040f1ac9cf4f29cd9f442$10688$Image Labelling : Control$19175$"[{""ts"": 1741147206141, ""message"": ""Task Specification: Start""}, {""ts"": 1741147206167, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147206203, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741147219474, ""message"": ""UserTextComponent: End""}, {""ts"": 1741147219503, ""message"": ""Task Specification: End""}]"
3147d5318da249098596dd5df48d1eba$10688$Image Labelling : Control$19175$"[{""ts"": 1741147248535, ""message"": ""Task Specification: Start""}, {""ts"": 1741147248588, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147248616, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741147261122, ""message"": ""UserTextComponent: End""}, {""ts"": 1741147261168, ""message"": ""Task Specification: End""}]"
31f366ff2ec841798ddffe2f7caefd67$10688$Image Labelling : Control$19175$"[{""ts"": 1741147021910, ""message"": ""Task Specification: Start""}, {""ts"": 1741147021935, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147021962, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147037915, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147037939, ""message"": ""Task Specification: End""}]"
345fc3b0287647a992c359f6fadf9105$10688$Image Labelling : Control$19175$"[{""ts"": 1741146984941, ""message"": ""Task Specification: Start""}, {""ts"": 1741146985057, ""message"": ""PlatformTextController: End""}, {""ts"": 1741146985099, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147021539, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147021568, ""message"": ""Task Specification: End""}]"
369355b55a604f33aad6048f641f9185$10688$Image Labelling : Control$19175$"[{""ts"": 1741146953589, ""message"": ""Task Specification: Start""}, {""ts"": 1741146953631, ""message"": ""PlatformTextController: End""}, {""ts"": 1741146953681, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741146969672, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741146969695, ""message"": ""Task Specification: End""}]"
3f93d9cc0e7d40cbbefffc87421c7d40$10688$Image Labelling : Control$19175$"[{""ts"": 1741147168053, ""message"": ""Task Specification: Start""}, {""ts"": 1741147168119, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147168164, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147194350, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147194374, ""message"": ""Task Specification: End""}]"
4e3120ad6e1e409d925d52cbc322a421$10688$Image Labelling : Control$19175$"[{""ts"": 1741147121710, ""message"": ""Task Specification: Start""}, {""ts"": 1741147121768, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147121796, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741147133791, ""message"": ""UserTextComponent: End""}, {""ts"": 1741147133822, ""message"": ""Task Specification: End""}]"
52437f9422f8479781fd15402af8b501$10688$Image Labelling : Control$19175$"[{""ts"": 1741147261359, ""message"": ""Task Specification: Start""}, {""ts"": 1741147261400, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147261427, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147277508, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147277529, ""message"": ""Task Specification: End""}]"
7737323db0764c1f907bef55efb50ae9$10688$Image Labelling : Control$19175$"[{""ts"": 1741147277819, ""message"": ""Task Specification: Start""}, {""ts"": 1741147277862, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147277888, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147301621, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147301642, ""message"": ""Task Specification: End""}]"
77de05679f0c4192a8dc027957d55d67$10688$Image Labelling : Control$19175$"[{""ts"": 1741147344732, ""message"": ""Task Specification: Start""}, {""ts"": 1741147344782, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147344803, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147357908, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147357928, ""message"": ""Task Specification: End""}]"
77f732e615e944dba36e4182954558b2$10688$Image Labelling : Control$19175$"[{""ts"": 1741147358262, ""message"": ""Task Specification: Start""}, {""ts"": 1741147358308, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147358346, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147380083, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147380096, ""message"": ""Task Specification: End""}]"
7bda0de6f5eb4918b81dfe5270597ffb$10688$Image Labelling : Control$19175$"[{""ts"": 1741147108655, ""message"": ""Task Specification: Start""}, {""ts"": 1741147108705, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147108732, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147121037, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147121058, ""message"": ""Task Specification: End""}]"
884875aa41ab4f9a8751bede869bc024$10688$Image Labelling : Control$19175$"[{""ts"": 1741147134089, ""message"": ""Task Specification: Start""}, {""ts"": 1741147134154, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147134182, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147145261, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147145288, ""message"": ""Task Specification: End""}]"
960373fdca9943aa81d919b797956939$10688$Image Labelling : Control$19175$"[{""ts"": 1741139161140, ""message"": ""Task Specification: Start""}, {""ts"": 1741139161194, ""message"": ""PlatformTextController: End""}, {""ts"": 1741139161223, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741139501524, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741146933685, ""message"": ""Task Specification: Start""}, {""ts"": 1741146933685, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741146953363, ""message"": ""UserTextComponent: End""}, {""ts"": 1741146953398, ""message"": ""Task Specification: End""}]"
a25e8752a9e34130803d4ee45c89ffe3$10688$Image Labelling : Control$19175$"[{""ts"": 1741147054807, ""message"": ""Task Specification: Start""}, {""ts"": 1741147054874, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147054923, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147068543, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147068567, ""message"": ""Task Specification: End""}]"
aa942576ff684eb0a1f6668a00f6e3ac$10688$Image Labelling : Control$19175$"[{""ts"": 1741147083264, ""message"": ""Task Specification: Start""}, {""ts"": 1741147083314, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147083339, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147107995, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147108014, ""message"": ""Task Specification: End""}]"
b57b645945d34ba3a13f1c9067b2bdc3$10688$Image Labelling : Control$19175$"[{""ts"": 1741147068952, ""message"": ""Task Specification: Start""}, {""ts"": 1741147068998, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147069020, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147082630, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147082653, ""message"": ""Task Specification: End""}]"
da2916c2499b45c9be43c5a99b28e1eb$10688$Image Labelling : Control$19175$"[{""ts"": 1741147219715, ""message"": ""Task Specification: Start""}, {""ts"": 1741147219779, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147219812, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147248182, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147248204, ""message"": ""Task Specification: End""}]"
e369a8f38372400cb0badcd818da15de$10688$Image Labelling : Control$19175$"[{""ts"": 1741147328887, ""message"": ""Task Specification: Start""}, {""ts"": 1741147328934, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147328957, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147344333, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147344356, ""message"": ""Task Specification: End""}]"
e799a2a59c6f42568bfda162c7695b03$10688$Image Labelling : Control$19175$"[{""ts"": 1741147380469, ""message"": ""Task Specification: Start""}, {""ts"": 1741147380517, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147380541, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147393968, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147393989, ""message"": ""Task Specification: End""}]"
edfd5c9e68fb49349a4b32de2c6c768d$10688$Image Labelling : Control$19175$"[{""ts"": 1741147194682, ""message"": ""Task Specification: Start""}, {""ts"": 1741147194738, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147194763, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147205714, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147205737, ""message"": ""Task Specification: End""}]"
658778ae9b944338a4519d3129e6e3d0$10688$Image Labelling : Control$41571$"[{""ts"": 1741614563825, ""message"": ""Task Specification: Start""}, {""ts"": 1741614563867, ""message"": ""PlatformTextController: End""}, {""ts"": 1741614563883, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741615099869, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741615106390, ""message"": ""Task Specification: Start""}, {""ts"": 1741615106390, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741624518376, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741624529651, ""message"": ""Task Specification: Start""}, {""ts"": 1741624529652, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741624535082, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741624537375, ""message"": ""Task Specification: Start""}, {""ts"": 1741624537375, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741624574635, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741660101300, ""message"": ""Task Specification: Start""}, {""ts"": 1741660101301, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741660278718, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741660278761, ""message"": ""Task Specification: End""}]"
