id,task_id,name,worker_id,task_duration
f156304c6fce45ebb4879a03da23b341,10680,Voice Recording: Explicit Treatment,35322,36.13
f1deb3b76a584a09a2fd6bec5d79b6cc,10680,Voice Recording: Explicit Treatment,35322,83.195
f2c47df23ab3419b8e8ca0d9c9894569,10680,Voice Recording: Explicit Treatment,35322,72.123
f3ccd7f3dd1742fd9e72482a69250ad5,10680,Voice Recording: Explicit Treatment,35322,24.226
f3f07313bcdf4348a0e0b31888a618cb,10680,Voice Recording: Explicit Treatment,35322,10.464
f5ffb12efc9b40e190aef6cb0cab691e,10680,Voice Recording: Explicit Treatment,35322,18.544
f8040a806b4f4b26b59cd5d458ab707b,10680,Voice Recording: Explicit Treatment,35322,134.796
fc1797da1bf643a7b657f61f5a2ae796,10680,Voice Recording: Explicit Treatment,35322,38.627
fc6f8c9de80f40f3b11b76b08e0b314b,10680,Voice Recording: Explicit Treatment,35322,10.244
ff1774faa7ac4dfbb82fc9aec7c0572c,10680,Voice Recording: Explicit Treatment,35322,40.897
01125156b1654270b79494c906bade0a,10680,Voice Recording: Explicit Treatment,16385,20.438
09909b1c5640489bbe14ab090dbe18b0,10680,Voice Recording: Explicit Treatment,16385,39.245
26a02e52bf364102a5571a717d8650cc,10680,Voice Recording: Explicit Treatment,16385,683.854
3028eff0faad43b18d82b48264175136,10680,Voice Recording: Explicit Treatment,16385,31.462
35f2d2bbb0014c41ab55241241484cec,10680,Voice Recording: Explicit Treatment,16385,112.413
38abbcf2b7e24334ae3a420150dba274,10680,Voice Recording: Explicit Treatment,16385,37.616
442dcb3c599e43d9b70f4031d83d7602,10680,Voice Recording: Explicit Treatment,16385,159.541
4494bbd64612471cbbf16d51e95e2a03,10680,Voice Recording: Explicit Treatment,16385,149.246
55faa211efde457e9177355e1cc35dd2,10680,Voice Recording: Explicit Treatment,16385,52.392
669a7d31dbb14af489448dd8c9dc68dc,10680,Voice Recording: Explicit Treatment,16385,29.35
6be72bb370964bcb80cd5b60d19aea10,10680,Voice Recording: Explicit Treatment,16385,54.098
6d35cd0c5a2f468c9ed66c72f2d9b002,10680,Voice Recording: Explicit Treatment,16385,41.821
b8932b48938c4195a63e1ac595c5f742,10680,Voice Recording: Explicit Treatment,16385,109.671
c93b8ca372594fa890f15d3d77490bdc,10680,Voice Recording: Explicit Treatment,16385,47.721
eadad2d3cc7148aeb6b87d5a308f1aa8,10680,Voice Recording: Explicit Treatment,16385,84.287
ebd38e6c56dd4d76aee590025fb87336,10680,Voice Recording: Explicit Treatment,16385,137.117
2e11107ecdbc4fe0971f913cb08682c0,10680,Voice Recording: Explicit Treatment,16385,32.684
8c87484359d54cbda431a54a7dbdebb6,10680,Voice Recording: Explicit Treatment,16385,18.075
af850a87085f4f50b3c4f9141d0dcb5f,10680,Voice Recording: Explicit Treatment,16385,58.866
28e13fad7334424a9240a479bd37f415,10680,Voice Recording: Explicit Treatment,16385,24.683
326c3f4eed224ac7ad6729e5361eb22c,10680,Voice Recording: Explicit Treatment,16385,19.177
5b953075014040ed9d20153f56be8d5c,10680,Voice Recording: Explicit Treatment,16385,75.43
6266ff8dceff4a0b9b3178c120f75ab4,10680,Voice Recording: Explicit Treatment,16385,53.458
8beaf07c7f8943828b2c17f9bf19964f,10680,Voice Recording: Explicit Treatment,16385,14.654
b81bfc111b0a4029960bb22a92ae54c9,10680,Voice Recording: Explicit Treatment,16385,38.646
d12e78f5fa5e4627b0a3ee730cbcefff,10680,Voice Recording: Explicit Treatment,16385,38.718
f0404f5a8e4b49b992ffe9d89a1e6499,10680,Voice Recording: Explicit Treatment,16385,17.044
026a676fb5fb4e3c97b72313e8e5c87b,10680,Voice Recording: Explicit Treatment,16385,17.814
075da7ccd1c54c629fc8b5dd6ee05f9f,10680,Voice Recording: Explicit Treatment,16385,33.905
366d223884dc451c8b1b3c2081974e14,10680,Voice Recording: Explicit Treatment,16385,16.207
96b374191d044f2385b2ec6fecf967c1,10680,Voice Recording: Explicit Treatment,16385,13.923
9eb3b0c100204f16b12242ad91c925f9,10680,Voice Recording: Explicit Treatment,16385,17.065
b82dd89f5d2c4f79b76a052de6f61dda,10680,Voice Recording: Explicit Treatment,16385,39.179
dc6f9ee6fec64334acc6a079a937eaed,10680,Voice Recording: Explicit Treatment,16385,13.436
0f0df625704e4c2aa0aa824b32624ccd,10680,Voice Recording: Explicit Treatment,16385,20.649
172b1584582c42eaa75e3d517e8c270b,10680,Voice Recording: Explicit Treatment,16385,31.411
2072fa89ed2d4884a6d0c7caa18ae47e,10680,Voice Recording: Explicit Treatment,16385,42.905
4b8d7921e5c64adf8470aac8293f1cd8,10680,Voice Recording: Explicit Treatment,16385,62.805
8e035b6890864791a96247a43a39e654,10680,Voice Recording: Explicit Treatment,16385,42.591
96d1ef6ac0bd4593b2d81e0d49503f54,10680,Voice Recording: Explicit Treatment,16385,19.827
9d762d12b382473ca74e1cf6d24a4588,10680,Voice Recording: Explicit Treatment,16385,69.071
ea38153dbed94568b10bf0198461ae93,10680,Voice Recording: Explicit Treatment,16385,52.691
0bcdad92a9984eeeab982cc678229341,10680,Voice Recording: Explicit Treatment,16385,11.397
0e9267deb68f4d779fd3e048edc77286,10680,Voice Recording: Explicit Treatment,16385,20.219
5bfbe39d54ce44ba81a2e0835cfa40a6,10680,Voice Recording: Explicit Treatment,16385,32.281
6348ca68712a41f1a2cf88829815cb08,10680,Voice Recording: Explicit Treatment,16385,32.77
7e2b64d7756d45ab8427432138ae7307,10680,Voice Recording: Explicit Treatment,16385,46.474
88490d6596d84ab586e843dae857aecb,10680,Voice Recording: Explicit Treatment,16385,149.184
8b50ec31c0354cfc82c41eb19cf31ff5,10680,Voice Recording: Explicit Treatment,16385,66.6
8d1956a8181c48ec80900eac05540887,10680,Voice Recording: Explicit Treatment,16385,126.389
fd9cb794d51d443483a2738b9b59edce,10680,Voice Recording: Explicit Treatment,16385,54.439
38ef4d17646848f690d5dfcda507a740,10680,Voice Recording: Explicit Treatment,16385,80.275
551919379cd74379b55c094105bb1e7e,10680,Voice Recording: Explicit Treatment,16385,14.805
002c818e70f249848c263c58b23cbf01,10680,Voice Recording: Explicit Treatment,7079,12.629
067c584df9d94efaa1342ef38d00f359,10680,Voice Recording: Explicit Treatment,7079,6.55
0a3eeb4a448f4fca92f8624e21c5c2f1,10680,Voice Recording: Explicit Treatment,7079,13.1
0a7df183ef304c90acbb00750ba307bc,10680,Voice Recording: Explicit Treatment,7079,9.174
0c3f4e98316a4d509c253c8cd7f1f26b,10680,Voice Recording: Explicit Treatment,7079,4.976
107640b21a0c43a5a5ff8b3a04ac07bc,10680,Voice Recording: Explicit Treatment,7079,21.736
156fc82f526645dc8fc7de98b205291e,10680,Voice Recording: Explicit Treatment,7079,6.013
19ca8a8faf3e41c7a96cc696cd1eeea7,10680,Voice Recording: Explicit Treatment,7079,8.311
1b1f3613283c4b4f9f704c58269afc7a,10680,Voice Recording: Explicit Treatment,7079,8.244
1d94a56b0cf6412281a28f254607aef7,10680,Voice Recording: Explicit Treatment,7079,10.162
225b4a61571b4a4fb23e7a34f4338602,10680,Voice Recording: Explicit Treatment,7079,12.849
260854c4fb4644c2873972b2306927e3,10680,Voice Recording: Explicit Treatment,7079,4.813
29c3c2dcdd8d48b086b9a0b8dfbd7794,10680,Voice Recording: Explicit Treatment,7079,9.995
2c0813460f784c56a6b4b9c33c424a2e,10680,Voice Recording: Explicit Treatment,7079,6.121
2c1ca44ff83040b5840f91c2a408d365,10680,Voice Recording: Explicit Treatment,7079,8.736
2cf9173ce9ee4d10b54c17c2d740c6c3,10680,Voice Recording: Explicit Treatment,7079,15.031
2e9cfc25ddbf4c2681e058c01e1337cf,10680,Voice Recording: Explicit Treatment,7079,12.137
2f4a070730b54140b4459e38f89771b5,10680,Voice Recording: Explicit Treatment,7079,13.894
2fb53691b69e4243b2d9e83820b1210d,10680,Voice Recording: Explicit Treatment,7079,4.7
31d3d806fe894490a99934d26590a81f,10680,Voice Recording: Explicit Treatment,7079,8.069
34e110a3b707482c81ef2a735c8cb814,10680,Voice Recording: Explicit Treatment,7079,14.446
350b018fd9f74ea59a460e797791e2cb,10680,Voice Recording: Explicit Treatment,7079,15.303
37c9c048eafa4576aedbe408fc839a13,10680,Voice Recording: Explicit Treatment,7079,5.377
417614be500b46089d1a84725cd7656d,10680,Voice Recording: Explicit Treatment,7079,12.724
424fdd6e7efc4e79992c941052961a93,10680,Voice Recording: Explicit Treatment,7079,19.919
43478db99efc4caab34ceb9277ff9ecf,10680,Voice Recording: Explicit Treatment,7079,12.301
43d4b946f0d847d694e5787dc69fa6f2,10680,Voice Recording: Explicit Treatment,7079,8.154
43d784ed9ab64934a44e07ed589a5e62,10680,Voice Recording: Explicit Treatment,7079,8.588
45b0a9a5f9344af3a30a8ce72e9ac479,10680,Voice Recording: Explicit Treatment,7079,12.534
46ebc2240caa4562bb5563eb25ff8147,10680,Voice Recording: Explicit Treatment,7079,3.976
4947b1bc666941ffa4a59bab1f3078e8,10680,Voice Recording: Explicit Treatment,7079,8.255
4a5f8905c39d456ca933de1b756507bc,10680,Voice Recording: Explicit Treatment,7079,8.692
4c3830ed72ab418c83f1511000f6d3ac,10680,Voice Recording: Explicit Treatment,7079,17.906
551675ca578d4b2caa0a1bdf0ff551de,10680,Voice Recording: Explicit Treatment,7079,11.511
569d4fa2ca454233b267e1fe03eb1897,10680,Voice Recording: Explicit Treatment,7079,7.887
5cb1c5ce4c8445f29642abcb4b2fde97,10680,Voice Recording: Explicit Treatment,7079,3.884
5fb17b9bea754f30a30b1806f46de392,10680,Voice Recording: Explicit Treatment,7079,12.979
6574577322ea4539b682cd189469608d,10680,Voice Recording: Explicit Treatment,7079,5.652
6e1b3b46c23c451faf4a8b665a7a3160,10680,Voice Recording: Explicit Treatment,7079,6.358
6e598f385bc345da9c3116acc8369490,10680,Voice Recording: Explicit Treatment,7079,30.789
6fcf5fe8caa94b7da223ed6ec91dddaa,10680,Voice Recording: Explicit Treatment,7079,9.887
701d6b06de274a39be9398f1f8f58316,10680,Voice Recording: Explicit Treatment,7079,7.255
708ef5725ebe4ef590933c7593f3a920,10680,Voice Recording: Explicit Treatment,7079,10.312
741ef1586abc48a5aa17716db94697dd,10680,Voice Recording: Explicit Treatment,7079,6.374
76cc324df57a4152982fee4ea04c89ad,10680,Voice Recording: Explicit Treatment,7079,14.152
777638b47cf7445c8262ae0df16ebc66,10680,Voice Recording: Explicit Treatment,7079,10.462
7853cf60ade0480c8fb441d5463d95b4,10680,Voice Recording: Explicit Treatment,7079,11.841
7c553484a5a84c03a984031e168998eb,10680,Voice Recording: Explicit Treatment,7079,14.879
7cbdc47f621e4d85b5fcf27eeb64924a,10680,Voice Recording: Explicit Treatment,7079,8.351
861d4381a88e4e9f979581087480cd9c,10680,Voice Recording: Explicit Treatment,7079,13.984
870a422823bf477c9790ce678766feb6,10680,Voice Recording: Explicit Treatment,7079,7.57
8775f2cef27e485c9f9cf8b9a92e9df9,10680,Voice Recording: Explicit Treatment,7079,16.442
8a3cb3bca82e4b07878e2133780a0bed,10680,Voice Recording: Explicit Treatment,7079,5.939
8cbc892f9b804e51893e0798083517ed,10680,Voice Recording: Explicit Treatment,7079,4.596
90dce64e4c7b46088264aeb8ee933fe8,10680,Voice Recording: Explicit Treatment,7079,16.176
95f375a358ec459bba5daa9ad3db30a0,10680,Voice Recording: Explicit Treatment,7079,12.966
97ca07bff26a4c688561d3ea9c6d58b4,10680,Voice Recording: Explicit Treatment,7079,12.389
97ebfb90477f4a68b3bfc163ce297359,10680,Voice Recording: Explicit Treatment,7079,6.039
98a2a35bb9804023ac3f7f103c9fd8e8,10680,Voice Recording: Explicit Treatment,7079,14.343
98b9cd9f70374c14b003347f5392b83d,10680,Voice Recording: Explicit Treatment,7079,9.488
998b2f3e488d401dabd8678f36f7d031,10680,Voice Recording: Explicit Treatment,7079,10.447
9a853aace4b04316b6cc6e2a15a1baae,10680,Voice Recording: Explicit Treatment,7079,10.462
9bc49832791149d88534bda7f9c26de5,10680,Voice Recording: Explicit Treatment,7079,14.849
9e6e1447e2d546068f6ae2ab06f4094c,10680,Voice Recording: Explicit Treatment,7079,12.498
a0baf74172da42a3afa0e3cb37aec683,10680,Voice Recording: Explicit Treatment,7079,10.535
a174c4c017904bb9bd4e81e854c6b44c,10680,Voice Recording: Explicit Treatment,7079,10.453
a22513f0b87e4a938171781beffe2884,10680,Voice Recording: Explicit Treatment,7079,12.165
a58adcfb19dc47549340a5fce0686903,10680,Voice Recording: Explicit Treatment,7079,12.379
a590335d518b490f96fe7f22f5492e73,10680,Voice Recording: Explicit Treatment,7079,5.07
aa196311f0f5497fb20fb7199aa019a2,10680,Voice Recording: Explicit Treatment,7079,3.986
aa6c616cf97f46d78746a3781de270f4,10680,Voice Recording: Explicit Treatment,7079,11.534
ab068f4a46ef42b9a33e9d54dfb530ff,10680,Voice Recording: Explicit Treatment,7079,14.347
ad499f71cc854158a7a2f10b30ed1d49,10680,Voice Recording: Explicit Treatment,7079,7.989
ae642aec9979424ea345ffa0e928ff49,10680,Voice Recording: Explicit Treatment,7079,4.541
aed000b2128e404e91d2199b8211d2e7,10680,Voice Recording: Explicit Treatment,7079,6.276
b8d99b8e3af346efb407cf0a0f63a9bf,10680,Voice Recording: Explicit Treatment,7079,6.269
b92d969db8654379a196e4a4895a9eb7,10680,Voice Recording: Explicit Treatment,7079,12.53
bab656042b104fe29749b890dfd4449e,10680,Voice Recording: Explicit Treatment,7079,6.002
bb8b49c3d6f2476f91f0d8a84c22b951,10680,Voice Recording: Explicit Treatment,7079,13.288
bf249ed04ae1442fbdccb875c14f06bc,10680,Voice Recording: Explicit Treatment,7079,6.646
c3ffb932a8a5456aa00b9d64154710b3,10680,Voice Recording: Explicit Treatment,7079,12.394
c56af64baf8542ae938f7c3f9d2e212e,10680,Voice Recording: Explicit Treatment,7079,26.578
c60e0e140f2e4421b3eb1328ab066254,10680,Voice Recording: Explicit Treatment,7079,7.684
ce51d9c18223454eb42e7587b7f14e43,10680,Voice Recording: Explicit Treatment,7079,3.547
ce7103ffb2664545aba1d2014e6a3863,10680,Voice Recording: Explicit Treatment,7079,9.84
d2435cef99c745b8babeb8af49577da6,10680,Voice Recording: Explicit Treatment,7079,13.364
d9abfd8b03ad4d41b7aec9bd578cf20b,10680,Voice Recording: Explicit Treatment,7079,19.808
db2ab38c129a4371932f533e25208ac0,10680,Voice Recording: Explicit Treatment,7079,9.955
db9be536922f4b16bf11957ae636222f,10680,Voice Recording: Explicit Treatment,7079,7.149
dd82a59afe8b4f1994683de3a987fb8a,10680,Voice Recording: Explicit Treatment,7079,12.233
ddcbec3595994e31bfa3cdf2f22fbe24,10680,Voice Recording: Explicit Treatment,7079,10.326
de231cb871b446fb8484f5fffbb6146d,10680,Voice Recording: Explicit Treatment,7079,8.776
e1c5c56fe4284d298be327456b020f1b,10680,Voice Recording: Explicit Treatment,7079,40.911
e5d152e0f49d4acb87c844dd6226501f,10680,Voice Recording: Explicit Treatment,7079,9.26
e5e738a18a5d4be6a0c074d710551afa,10680,Voice Recording: Explicit Treatment,7079,8.824
e966b47e5c7d41dfadd8af3859ec235b,10680,Voice Recording: Explicit Treatment,7079,9.916
eabf0282ed4b42bf8c2e8cb481127620,10680,Voice Recording: Explicit Treatment,7079,6.455
ec30df448fb74795823d2e96d66627dd,10680,Voice Recording: Explicit Treatment,7079,7.17
eef747786c8543acac19d5b12b1f03b8,10680,Voice Recording: Explicit Treatment,7079,10.875
f3c726ed57934e8a84eff714f4ba4e42,10680,Voice Recording: Explicit Treatment,7079,4.524
f40743937ebb4dee93758d65157a69fa,10680,Voice Recording: Explicit Treatment,7079,13.965
f86ea928072142d993cc7009b48bea26,10680,Voice Recording: Explicit Treatment,7079,6.51
f8bad48253ab4a3587af74441b3bb40c,10680,Voice Recording: Explicit Treatment,7079,7.186
f9e4ce6df997457a8ac4318a335e7980,10680,Voice Recording: Explicit Treatment,7079,12.42
fa309e4e49044bd79b3a5d4c35730198,10680,Voice Recording: Explicit Treatment,7079,6.452
fc34b59d081d41a9b385eeee80cdbfc0,10680,Voice Recording: Explicit Treatment,7079,30.986
2b7e5310f27946a8a600a687be4affb6,10680,Voice Recording: Explicit Treatment,16385,323.817
035af342a62a4f868ccf87c7e7c2c74d,10680,Voice Recording: Explicit Treatment,16385,158.912
288373a8a2d646308041d77dc9f815fd,10680,Voice Recording: Explicit Treatment,16385,23.819
851c703e36a144c1a0626c16975d0595,10680,Voice Recording: Explicit Treatment,16385,103.149
9d153a3feaf64d7e89381b0b8d1ec37f,10680,Voice Recording: Explicit Treatment,16385,23.002
2799b9e4ea3a4f4c90314407a640d0ba,10680,Voice Recording: Explicit Treatment,16385,263.267
3b13fe21a6d04f468a83f5b8351815a3,10680,Voice Recording: Explicit Treatment,16385,143.353
44eab076996744b68ec5ac245e36a8d1,10680,Voice Recording: Explicit Treatment,16385,14.529
fc1e4d61455b4d4fb2c1bd9a14b9cf8d,10680,Voice Recording: Explicit Treatment,16385,28.025
0c90a7249ff844b18d84cdba74c9b1be,10680,Voice Recording: Explicit Treatment,16385,19.9
362b5a6b083b4e42a7c5c44240000f86,10680,Voice Recording: Explicit Treatment,16385,113.327
47490eeeade6417eb7ef8222b2c0df30,10680,Voice Recording: Explicit Treatment,16385,117.982
fa5600f87cb04add82e5a03b0c7a0969,10680,Voice Recording: Explicit Treatment,16385,21.619
53625f1548a54d219051559743063caa,10680,Voice Recording: Explicit Treatment,16385,75.088
de984442e9284ef5a7b3042537f2723c,10680,Voice Recording: Explicit Treatment,16385,209.699
f32a0fbf83824f1bbddb34c916fa2545,10680,Voice Recording: Explicit Treatment,16385,49.026
7ea25d10860442c8a30b2fa0b134e79b,10680,Voice Recording: Explicit Treatment,16385,37.712
ecd28f8e763d43039e3e21563e020033,10680,Voice Recording: Explicit Treatment,16385,106.214
79138f320ba14e9b8f1d29c9a54d9b96,10680,Voice Recording: Explicit Treatment,16385,82.391
c09cd23cca25487dac081feb3d3a72a5,10680,Voice Recording: Explicit Treatment,9621,4.341
923cf54690244697a1cf70732d15908c,10680,Voice Recording: Explicit Treatment,9621,3.617
fee6128c5c374677981e5623ecaade91,10680,Voice Recording: Explicit Treatment,9621,6.916
042b8c27d8034372b9986d3fd5239f5f,10680,Voice Recording: Explicit Treatment,9621,6.642
05eb2494fb9b4fefb02083700c59077d,10680,Voice Recording: Explicit Treatment,9621,8.037
0a92d7c181fb468fa86f6ca757e47aa0,10680,Voice Recording: Explicit Treatment,9621,15.877
0b1f0c5eee124cc4aec58f11d7120d8a,10680,Voice Recording: Explicit Treatment,9621,9.148
0e11274cb6594a908e86c935123d0710,10680,Voice Recording: Explicit Treatment,9621,27.747
0e803e58889a4449a0979f09b3d92f6c,10680,Voice Recording: Explicit Treatment,9621,4.687
0ea2cbd566684a4dac921cd4e8ff983e,10680,Voice Recording: Explicit Treatment,9621,3.697
10a3d0b498334a05a35b8866ae6048a1,10680,Voice Recording: Explicit Treatment,9621,13.105
129cbd40ff6344e6ba7688d41a4a3e5b,10680,Voice Recording: Explicit Treatment,9621,7.385
13245874a75c4c878fc0ef6f996fea1f,10680,Voice Recording: Explicit Treatment,9621,12.462
134bf7f6ab98401b8948316eb03d8a64,10680,Voice Recording: Explicit Treatment,9621,3.771
14678a415ed5439d9cc8d16eec25a110,10680,Voice Recording: Explicit Treatment,9621,12.189
1544307a4e8d444193c1056d916ff712,10680,Voice Recording: Explicit Treatment,9621,14.827
1566f53ca00b46429520a8c3ecefea24,10680,Voice Recording: Explicit Treatment,9621,9.736
1797eaaf1a5f49d698238dbadf1e3844,10680,Voice Recording: Explicit Treatment,9621,7.859
1aa3e8299ac246539e8fbcb3ce0e8427,10680,Voice Recording: Explicit Treatment,9621,10.58
20c448242d8443538c64048b9214b3af,10680,Voice Recording: Explicit Treatment,9621,6.585
211872df64454cc8b4662ef1b56b7025,10680,Voice Recording: Explicit Treatment,9621,7.228
23c5fb07d2224fd9af28155f0d6f0557,10680,Voice Recording: Explicit Treatment,9621,9.847
253db5f2dae14243ac3036bd1866c679,10680,Voice Recording: Explicit Treatment,9621,11.628
25e80a72194847af8ba1306b4f8d5ac4,10680,Voice Recording: Explicit Treatment,9621,7.027
27f04f538c01458387ec80b1df13c2cb,10680,Voice Recording: Explicit Treatment,9621,10.373
28cbf3f381234a6f8c46bdd56584b075,10680,Voice Recording: Explicit Treatment,9621,15.605
2a3cf025032f4adcacbc52ff22c8069b,10680,Voice Recording: Explicit Treatment,9621,12.88
2af3bbf391fd44a58c1a72451384090f,10680,Voice Recording: Explicit Treatment,9621,4.518
2e0e2ed05f7c49debb00d3a2e7af5552,10680,Voice Recording: Explicit Treatment,9621,7.887
2e344d5659c24839a7d1f4cdac32336b,10680,Voice Recording: Explicit Treatment,9621,12.932
348ef20ae68249f19e8c8a317fc1a3f0,10680,Voice Recording: Explicit Treatment,9621,10.207
39d2336a2ecc423d8af57797e2790861,10680,Voice Recording: Explicit Treatment,9621,4.665
3b0b0361b5f94fe8a637da5808b215dd,10680,Voice Recording: Explicit Treatment,9621,19.464
3d6d32f8064443a096b44c524741f8f6,10680,Voice Recording: Explicit Treatment,9621,8.027
403cd977db5f40ff8c071b39596a8ee5,10680,Voice Recording: Explicit Treatment,9621,8.703
41d1a58f641b4de49a1cdb9e045fb38d,10680,Voice Recording: Explicit Treatment,9621,11.073
